Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,2,Q,1,VER,1.0,0.0,0 days 00:00:00,16.897728,False,8,7236.9294976,80.0,-3047.725133514932,-2082.2086750630565,8.079418745488336e-09,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,22.22222222222222,,
2025,2,Q,1,VER,1.0,0.015,0 days 00:00:00.015000,16.727272727272727,False,8,7248.145454545454,80.0,-3051.0,-2083.0,0.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,22.22222222222222,0.0,Neutral
2025,2,Q,1,VER,1.0,0.079,0 days 00:00:00.079000,16.0,False,8,7296.0,80.0,-3065.023322323749,-2086.453977826625,-4.7694659395106385e-08,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,22.22222222222222,0.0,Neutral
2025,2,Q,1,VER,1.0,0.239,0 days 00:00:00.239000,21.0,False,8,7419.0,83.0,-3100.432753693568,-2095.1915573322194,-4.515355049290812e-08,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,23.055555555555554,5.208333333333327,Acceleration
2025,2,Q,1,VER,1.0,0.255,0 days 00:00:00.255000,21.24,False,8,7425.48,83.16,-3104.0,-2096.0,0.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,23.099999999999998,2.7777777777777652,Acceleration
2025,2,Q,1,VER,1.0,0.375,0 days 00:00:00.375000,23.04,False,8,7474.08,84.36,-3132.0,-2102.0,0.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,23.433333333333334,2.7777777777777977,Acceleration
2025,2,Q,1,VER,1.0,0.439,0 days 00:00:00.439000,24.0,False,8,7500.0,85.0,-3150.0391549876026,-2105.952552751082,-1.530138498954478e-06,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,23.61111111111111,2.777777777777768,Acceleration
2025,2,Q,1,VER,1.0,0.655,0 days 00:00:00.655000,26.7,False,8,7943.7,86.8,-3216.0,-2121.0,0.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,24.11111111111111,2.3148148148148144,Acceleration
2025,2,Q,1,VER,1.0,0.679,0 days 00:00:00.679000,27.0,False,8,7993.0,87.0,-3221.51157465794,-2122.29675030393,3.511630995059312e-06,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,24.166666666666664,2.3148148148147305,Acceleration
2025,2,Q,1,VER,1.0,0.84,0 days 00:00:00.840000,32.0,False,8,8143.0,92.0,-3248.1816613369874,-2128.802383568811,3.7892848608328806e-05,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,25.555555555555554,8.626639061421677,Acceleration
2025,2,Q,1,VER,1.0,0.935,0 days 00:00:00.935000,34.3750016,False,8,8476.92522496,93.90000128,-3266.0,-2133.0,0.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,26.08333368888889,5.555559298245628,Acceleration
