Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,8,Q,1,VER,1.0,0.0,0 days 00:00:00,23.966664533333333,False,8,6678.383773866667,61.5500032,-7598.730127427245,-6592.364840453477,6.722020079797812e-20,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,17.09722311111111,,
2025,8,Q,1,VER,1.0,0.267,0 days 00:00:00.267000,21.0,False,8,7291.0,66.0,-7608.4970111528255,-6559.381847009033,4.917150943049987e-20,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,18.333333333333332,4.629626300457764,Acceleration
2025,8,Q,1,VER,1.0,0.313,0 days 00:00:00.313000,21.3833344,False,8,7384.916928,66.5750016,-7610.0,-6552.0,0.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,18.493056,3.472231884057982,Acceleration
2025,8,Q,1,VER,1.0,0.473,0 days 00:00:00.473000,22.716667733333335,False,8,7711.583594666667,68.5750016,-7615.0,-6522.0,0.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,19.048611555555553,3.4722222222222103,Acceleration
2025,8,Q,1,VER,1.0,0.507,0 days 00:00:00.507000,23.0,False,8,7781.0,69.0,-7616.130372051459,-6514.491582844539,2.0511454953394336e-19,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,19.166666666666668,3.4722091503269086,Acceleration
2025,8,Q,1,VER,1.0,0.773,0 days 00:00:00.773000,26.627274472727272,False,8,8407.309392290908,72.62727447272728,-7625.0,-6450.0,0.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,20.17424290909091,3.7878806106174534,Acceleration
2025,8,Q,1,VER,1.0,0.947,0 days 00:00:00.947000,29.0,False,8,8817.0,75.0,-7628.25121841106,-6420.6958745002685,-1.1423469867714867e-17,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,20.833333333333332,3.787876001393229,Acceleration
2025,8,Q,1,VER,1.0,1.073,0 days 00:00:01.073000,30.89000192,False,8,9066.48025344,78.1500032,-7630.0,-6399.0,0.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,21.708334222222224,6.944451499118186,Acceleration
2025,8,Q,1,VER,1.0,1.147,0 days 00:00:01.147000,32.0,False,8,9213.0,80.0,-7631.060060241599,-6383.489880022984,2.230671232314197e-17,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,22.22222222222222,6.944432432432398,Acceleration
2025,8,Q,1,VER,1.0,1.333,0 days 00:00:01.333000,34.3250016,False,8,9033.9748768,84.6500032,-7634.0,-6339.0,0.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,23.513889777777777,6.944449223416968,Acceleration
2025,8,Q,1,VER,1.0,1.387,0 days 00:00:01.387000,35.0,False,8,8982.0,86.0,-7635.001940768036,-6326.183753821898,-8.50367171010429e-17,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,23.88888888888889,6.944427983539108,Acceleration
2025,8,Q,1,VER,1.0,1.493,0 days 00:00:01.493000,38.02857508571429,False,8,9454.079141485714,88.6500032,-7637.0,-6301.0,0.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,24.625000888888888,6.944452830188659,Acceleration
2025,8,Q,1,VER,1.0,1.667,0 days 00:00:01.667000,43.0,False,8,10229.0,93.0,-7639.538438795556,-6257.772455170271,1.272157260379484e-15,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,25.833333333333332,6.944439335887614,Acceleration
2025,8,Q,1,VER,1.0,1.713,0 days 00:00:01.713000,43.46000128,False,8,10325.6002688,93.46000128,-7640.0,-6246.0,0.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,25.961111466666665,2.777785507246367,Acceleration
2025,8,Q,1,VER,1.0,1.867,0 days 00:00:01.867000,45.0,False,8,10649.0,95.0,-7640.966742042407,-6205.607515016435,-1.1372070508846465e-15,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,26.38888888888889,2.777775468975483,Acceleration
