Driver,Cluster
ALB,1
ALO,1
ANT,0
BEA,1
BOR,1
COL,1
DOO,3
GAS,0
HAD,0
HAM,1
HUL,1
LAW,0
LEC,0
NOR,2
OCO,1
PIA,2
RUS,0
SAI,1
STR,1
TSU,1
VER,0
